ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00903,AIA,193.0,2012-10-18,00:00:06,2923,2238,522.343,114.522,302,302,181,181,2266.0,3374.7,3151,7897,8648893.800,-57.691
00903,AIA,211.0,2012-10-17,23:59:59,2923,2238,522.343,114.522,302,302,181,181,1512.0,2249.5,2082,5336,8648893.800,-57.691
00903,AIA,304.0,2012-10-18,00:00:07,2923,2238,522.343,114.522,302,302,181,181,284.0,487.9,451,1707,8648893.800,-57.691
00903,AIA,335.0,2012-10-18,00:00:02,2923,2238,522.343,114.522,302,302,181,181,116.0,168.0,162,354,8648893.800,-57.691
00912,AIA,94.0,2012-10-30,00:00:01,665,1460,-831.225,-352.182,198,198,118,118,25.0,42.4,38,153,1480553.300,2.415
00912,AIA,131.0,2012-10-30,00:00:08,665,1460,-831.225,-352.182,198,198,118,118,103.0,185.4,166,571,1480553.300,2.415
00912,AIA,171.0,2012-10-30,00:00:11,665,1460,-831.225,-352.182,198,198,118,118,1700.0,2825.5,2522,6861,1480553.300,2.415
00912,AIA,193.0,2012-10-30,00:00:06,665,1460,-831.225,-352.182,198,198,118,118,2773.0,4259.3,3934,11048,1480553.300,2.415
00912,AIA,211.0,2012-10-29,23:59:59,665,1460,-831.225,-352.182,198,198,118,118,1577.0,2693.8,2527,7005,1480553.300,2.415
00912,AIA,304.0,2012-10-30,00:00:07,665,1460,-831.225,-352.182,198,198,118,118,188.0,328.0,290,1334,1480553.300,2.415
00912,AIA,335.0,2012-10-30,00:00:02,665,1460,-831.225,-352.182,198,198,118,118,67.0,138.8,132,391,1480553.300,2.415
01041,AIA,94.0,2012-12-17,00:00:01,1575,2316,-287.137,162.149,226,226,135,135,13.0,19.1,18,55,2787989.700,-52.548
01041,AIA,131.0,2012-12-17,00:00:08,1575,2316,-287.137,162.149,226,226,135,135,56.0,101.8,84,471,2787989.700,-52.548
01041,AIA,171.0,2012-12-17,00:00:11,1575,2316,-287.137,162.149,226,226,135,135,1700.0,2711.5,2480,6826,2787989.700,-52.548
01041,AIA,193.0,2012-12-17,00:00:06,1575,2316,-287.137,162.149,226,226,135,135,1662.0,2232.3,2127,4645,2787989.700,-52.548
01041,AIA,211.0,2012-12-16,23:59:59,1575,2316,-287.137,162.149,226,226,135,135,771.0,1041.4,1013,2290,2787989.700,-52.548
01041,AIA,304.0,2012-12-17,00:00:07,1575,2316,-287.137,162.149,226,226,135,135,173.0,233.1,216,716,2787989.700,-52.548
01041,AIA,335.0,2012-12-17,00:00:02,1575,2316,-287.137,162.149,226,226,135,135,30.0,41.4,40,93,2787989.700,-52.548
01058,AIA,94.0,2012-12-29,00:00:01,879,1655,-704.413,-234.260,328,328,196,196,16.0,25.3,22,142,3488379.800,-0.696
01058,AIA,131.0,2012-12-29,00:00:08,879,1655,-704.413,-234.260,328,328,197,197,74.0,124.4,110,511,3488379.800,-0.696
01058,AIA,171.0,2012-12-29,00:00:11,879,1655,-704.413,-234.260,328,328,196,196,1700.0,2448.3,2297,5966,3488379.800,-0.696
01058,AIA,193.0,2012-12-29,00:00:06,879,1655,-704.413,-234.260,328,328,197,197,1951.0,2687.7,2524,8633,3488379.800,-0.696
01058,AIA,211.0,2012-12-28,23:59:59,879,1655,-704.413,-234.260,328,328,197,197,1049.0,1502.9,1381,4334,3488379.800,-0.696
01058,AIA,304.0,2012-12-29,00:00:07,879,1655,-704.413,-234.260,328,328,196,196,155.0,252.2,216,1118,3488379.800,-0.696
01058,AIA,335.0,2012-12-29,00:00:02,879,1655,-704.413,-234.260,328,328,197,197,41.0,68.8,60,226,3488379.800,-0.696
01075,AIA,94.0,2012-12-29,00:00:01,1574,2459,-287.934,247.869,140,140,84,84,16.0,24.0,23,51,1215880.000,-54.364
01075,AIA,131.0,2012-12-29,00:00:08,1574,2459,-287.934,247.869,140,140,84,84,61.0,127.9,105,405,1215880.000,-54.364
01075,AIA,171.0,2012-12-29,00:00:11,1574,2459,-287.934,247.869,140,140,83,83,1700.0,2999.7,2840,6501,1215880.000,-54.364
01075,AIA,193.0,2012-12-29,00:00:06,1574,2459,-287.934,247.869,140,140,84,84,1994.0,2703.4,2562,5198,1215880.000,-54.364
01075,AIA,211.0,2012-12-28,23:59:59,1574,2459,-287.934,247.869,140,140,84,84,814.0,1271.3,1184,3129,1215880.000,-54.364
01075,AIA,304.0,2012-12-29,00:00:07,1574,2459,-287.934,247.869,140,140,84,84,203.0,303.6,271,1058,1215880.000,-54.364
01075,AIA,335.0,2012-12-29,00:00:02,1574,2459,-287.934,247.869,140,140,84,84,31.0,52.2,44,131,1215880.000,-54.364
01156,AIA,94.0,2013-02-27,00:00:01,861,2601,-714.801,332.583,128,128,76,76,17.0,26.3,24,60,1127095.700,-63.779
01156,AIA,131.0,2013-02-27,00:00:08,861,2601,-714.801,332.583,128,128,76,76,80.0,135.2,118,533,1127095.700,-63.779
01156,AIA,171.0,2013-02-27,00:00:11,861,2601,-714.801,332.583,128,128,76,76,1700.0,2688.0,2426,6692,1127095.700,-63.779
01156,AIA,193.0,2013-02-27,00:00:06,861,2601,-714.801,332.583,128,128,76,76,1787.0,2871.0,2673,6291,1127095.700,-63.779
01156,AIA,211.0,2013-02-26,23:59:59,861,2601,-714.801,332.583,128,128,76,76,750.0,1460.9,1308,3579,1127095.700,-63.779
01156,AIA,304.0,2013-02-27,00:00:07,861,2601,-714.801,332.583,128,128,76,76,185.0,281.1,257,648,1127095.700,-63.779
01156,AIA,335.0,2013-02-27,00:00:02,861,2601,-714.801,332.583,128,128,76,76,31.0,60.5,52,193,1127095.700,-63.779
01157,AIA,94.0,2013-03-11,00:00:01,3431,1511,826.290,-320.786,220,220,132,132,18.0,27.6,26,75,1076563.300,11.441
01157,AIA,131.0,2013-03-11,00:00:08,3431,1511,826.290,-320.786,220,220,132,132,81.0,146.8,126,448,1076563.300,11.441
01157,AIA,171.0,2013-03-11,00:00:11,3431,1511,826.290,-320.786,220,220,131,131,1700.0,3324.5,2796,7756,1076563.300,11.441
01157,AIA,193.0,2013-03-11,00:00:06,3431,1511,826.290,-320.786,220,220,132,132,2435.0,3318.3,3136,6492,1076563.300,11.441
01157,AIA,211.0,2013-03-10,23:59:59,3431,1511,826.290,-320.786,220,220,132,132,1402.0,1879.7,1757,4047,1076563.300,11.441
01157,AIA,304.0,2013-03-11,00:00:07,3431,1511,826.290,-320.786,220,220,132,132,141.0,240.2,205,1006,1076563.300,11.441
01157,AIA,335.0,2013-03-11,00:00:02,3431,1511,826.290,-320.786,220,220,132,132,58.0,80.3,76,171,1076563.300,11.441
01158,AIA,94.0,2013-03-11,00:00:01,2409,1693,213.580,-211.889,224,224,134,134,18.0,26.6,25,68,5161028.600,86.676
01158,AIA,131.0,2013-03-11,00:00:08,2409,1693,213.580,-211.889,224,224,134,134,85.0,138.4,120,509,5161028.600,86.676
01158,AIA,171.0,2013-03-11,00:00:11,2409,1693,213.580,-211.889,224,224,134,134,1700.0,2513.1,2221,6878,5161028.600,86.676
01158,AIA,193.0,2013-03-11,00:00:06,2409,1693,213.580,-211.889,224,224,134,134,1731.0,2302.3,2143,6629,5161028.600,86.676
01158,AIA,211.0,2013-03-10,23:59:59,2409,1693,213.580,-211.889,224,224,134,134,993.0,1365.6,1257,4091,5161028.600,86.676
01158,AIA,304.0,2013-03-11,00:00:07,2409,1693,213.580,-211.889,224,224,134,134,258.0,421.3,361,3958,5161028.600,86.676
01158,AIA,335.0,2013-03-11,00:00:02,2409,1693,213.580,-211.889,224,224,134,134,52.0,91.5,91,234,5161028.600,86.676
01207,AIA,94.0,2013-04-16,00:00:01,2552,1627,300.297,-251.834,108,108,64,64,23.0,35.7,33,94,1259291.100,-25.641
01207,AIA,131.0,2013-04-16,00:00:08,2552,1627,300.297,-251.834,108,108,64,64,108.0,151.1,141,413,1259291.100,-25.641
01207,AIA,171.0,2013-04-16,00:00:11,2552,1627,300.297,-251.834,108,108,64,64,1700.0,2522.0,2295,5945,1259291.100,-25.641
01207,AIA,193.0,2013-04-16,00:00:06,2552,1627,300.297,-251.834,108,108,64,64,2709.0,3696.4,3446,9263,1259291.100,-25.641
01207,AIA,211.0,2013-04-15,23:59:59,2552,1627,300.297,-251.834,108,108,64,64,1681.0,2286.1,2152,5655,1259291.100,-25.641
01207,AIA,304.0,2013-04-16,00:00:07,2552,1627,300.297,-251.834,108,108,64,64,314.0,498.3,442,1547,1259291.100,-25.641
01207,AIA,335.0,2013-04-16,00:00:02,2552,1627,300.297,-251.834,108,108,64,64,78.0,110.9,105,241,1259291.100,-25.641
01208,AIA,94.0,2013-04-16,00:00:01,1412,1638,-383.122,-245.469,106,106,63,63,38.0,77.8,60,308,1761906.300,-141.174
01208,AIA,131.0,2013-04-16,00:00:08,1412,1638,-383.122,-245.469,106,106,63,63,164.0,253.8,233,753,1761906.300,-141.174
01208,AIA,171.0,2013-04-16,00:00:11,1412,1638,-383.122,-245.469,106,106,63,63,1700.0,2658.9,2282,7726,1761906.300,-141.174
01208,AIA,193.0,2013-04-16,00:00:06,1412,1638,-383.122,-245.469,106,106,63,63,3040.0,4142.6,3949,10452,1761906.300,-141.174
01208,AIA,211.0,2013-04-15,23:59:59,1412,1638,-383.122,-245.469,106,106,63,63,1999.0,2506.2,2361,5896,1761906.300,-141.174
01208,AIA,304.0,2013-04-16,00:00:07,1412,1638,-383.122,-245.469,106,106,63,63,391.0,739.2,576,5219,1761906.300,-141.174
01208,AIA,335.0,2013-04-16,00:00:02,1412,1638,-383.122,-245.469,106,106,63,63,109.0,131.1,125,292,1761906.300,-141.174
01217,AIA,94.0,2013-04-28,00:00:01,2798,1695,447.804,-211.301,106,106,63,63,18.0,29.0,25,268,1153851.800,81.193
01217,AIA,131.0,2013-04-28,00:00:08,2798,1695,447.804,-211.301,106,106,63,63,86.0,149.6,121,2703,1153851.800,81.193
01217,AIA,171.0,2013-04-28,00:00:11,2798,1695,447.804,-211.301,106,106,63,63,1700.0,2523.9,2329,14932,1153851.800,81.193
01217,AIA,193.0,2013-04-28,00:00:06,2798,1695,447.804,-211.301,106,106,63,63,1694.0,2480.4,2276,14945,1153851.800,81.193
01217,AIA,211.0,2013-04-27,23:59:59,2798,1695,447.804,-211.301,106,106,63,63,773.0,1455.1,1356,9222,1153851.800,81.193
01217,AIA,304.0,2013-04-28,00:00:07,2798,1695,447.804,-211.301,106,106,63,63,290.0,559.4,442,11614,1153851.800,81.193
01217,AIA,335.0,2013-04-28,00:00:02,2798,1695,447.804,-211.301,106,106,63,63,46.0,82.5,72,638,1153851.800,81.193
01242,AIA,94.0,2013-05-27,00:00:01,2541,1629,294.242,-251.661,142,142,85,85,15.0,23.5,21,83,2800270.600,100.101
01242,AIA,131.0,2013-05-27,00:00:08,2541,1629,294.242,-251.661,142,142,85,85,78.0,173.4,136,855,2800270.600,100.101
01242,AIA,171.0,2013-05-27,00:00:11,2541,1629,294.242,-251.661,142,142,85,85,1700.0,2894.9,2734,10439,2800270.600,100.101
01242,AIA,193.0,2013-05-27,00:00:06,2541,1629,294.242,-251.661,142,142,85,85,1668.0,2466.9,2304,8267,2800270.600,100.101
01242,AIA,211.0,2013-05-26,23:59:59,2541,1629,294.242,-251.661,142,142,85,85,815.0,1149.1,1083,3258,2800270.600,100.101
01242,AIA,304.0,2013-05-27,00:00:07,2541,1629,294.242,-251.661,142,142,85,85,226.0,371.4,316,4206,2800270.600,100.101
01242,AIA,335.0,2013-05-27,00:00:02,2541,1629,294.242,-251.661,142,142,85,85,34.0,46.6,44,183,2800270.600,100.101
01283,AIA,94.0,2013-07-14,00:00:01,3317,1632,759.675,-249.982,126,126,75,75,8.0,17.1,15,55,713387.900,-42.716
01283,AIA,131.0,2013-07-14,00:00:08,3317,1632,759.675,-249.982,126,126,75,75,75.0,184.6,190,425,713387.900,-42.716
01283,AIA,171.0,2013-07-14,00:00:11,3317,1632,759.675,-249.982,126,126,75,75,1700.0,2789.1,2810,5574,713387.900,-42.716
01283,AIA,193.0,2013-07-14,00:00:06,3317,1632,759.675,-249.982,126,126,75,75,1621.0,2693.8,2413,7350,713387.900,-42.716
01283,AIA,211.0,2013-07-13,23:59:59,3317,1632,759.675,-249.982,126,126,75,75,716.0,1307.3,1039,4258,713387.900,-42.716
01283,AIA,304.0,2013-07-14,00:00:07,3317,1632,759.675,-249.982,126,126,75,75,97.0,142.1,131,476,713387.900,-42.716
01283,AIA,335.0,2013-07-14,00:00:02,3317,1632,759.675,-249.982,126,126,75,75,22.0,42.0,36,123,713387.900,-42.716
01372,AIA,94.0,2013-08-31,00:00:01,3471,2449,851.818,240.326,170,170,102,102,16.0,28.1,26,91,584724.000,-0.517
01372,AIA,131.0,2013-08-31,00:00:08,3471,2449,851.818,240.326,170,170,102,102,93.0,159.4,143,449,584724.000,-0.517
01372,AIA,171.0,2013-08-31,00:00:11,3471,2449,851.818,240.326,170,170,101,101,1700.0,2849.2,2622,5610,584724.000,-0.517
01372,AIA,193.0,2013-08-31,00:00:06,3471,2449,851.818,240.326,170,170,102,102,2699.0,3608.6,3387,7779,584724.000,-0.517
01376,AIA,94.0,2013-09-12,00:00:01,2985,1329,559.983,-431.237,140,140,84,84,11.0,16.3,15,37,636196.500,28.507
01376,AIA,131.0,2013-09-12,00:00:08,2985,1329,559.983,-431.237,140,140,84,84,52.0,105.8,83,406,636196.500,28.507
01376,AIA,171.0,2013-09-12,00:00:11,2985,1329,559.983,-431.237,140,140,83,83,1700.0,2911.9,2646,6714,636196.500,28.507
01376,AIA,193.0,2013-09-12,00:00:06,2985,1329,559.983,-431.237,140,140,84,84,1694.0,2039.2,1989,3399,636196.500,28.507
01376,AIA,211.0,2013-09-11,23:59:59,2985,1329,559.983,-431.237,140,140,84,84,680.0,845.4,822,1431,636196.500,28.507
01376,AIA,304.0,2013-09-12,00:00:07,2985,1329,559.983,-431.237,140,140,84,84,123.0,173.9,160,519,636196.500,28.507
01376,AIA,335.0,2013-09-12,00:00:02,2985,1329,559.983,-431.237,140,140,84,84,22.0,28.5,27,65,636196.500,28.507
01425,AIA,94.0,2013-11-11,00:00:01,2705,1599,390.795,-267.851,126,126,75,75,31.0,51.0,40,492,3670740.700,-155.360
01425,AIA,131.0,2013-11-11,00:00:08,2705,1599,390.795,-267.851,126,126,75,75,118.0,188.1,154,1865,3670740.700,-155.360
01425,AIA,171.0,2013-11-11,00:00:11,2705,1599,390.795,-267.851,126,126,75,75,1700.0,2643.6,2274,14394,3670740.700,-155.360
01425,AIA,193.0,2013-11-11,00:00:06,2705,1599,390.795,-267.851,126,126,75,75,2521.0,3264.7,2980,14193,3670740.700,-155.360
01425,AIA,211.0,2013-11-10,23:59:59,2705,1599,390.795,-267.851,126,126,75,75,1457.0,1891.4,1730,10192,3670740.700,-155.360
01425,AIA,304.0,2013-11-11,00:00:07,2705,1599,390.795,-267.851,126,126,75,75,392.0,623.2,489,12894,3670740.700,-155.360
01425,AIA,335.0,2013-11-11,00:00:02,2705,1599,390.795,-267.851,126,126,75,75,71.0,92.5,85,527,3670740.700,-155.360
01434,AIA,94.0,2013-11-23,00:00:01,2499,1525,267.447,-312.219,152,152,91,91,11.0,16.8,16,54,1342017.400,-56.542
01434,AIA,131.0,2013-11-23,00:00:08,2499,1525,267.447,-312.219,152,152,91,91,55.0,110.0,88,522,1342017.400,-56.542
01434,AIA,171.0,2013-11-23,00:00:11,2499,1525,267.447,-312.219,152,152,91,91,1700.0,2816.1,2608,5933,1342017.400,-56.542
01434,AIA,193.0,2013-11-23,00:00:06,2499,1525,267.447,-312.219,152,152,91,91,1825.0,2231.3,2161,3610,1342017.400,-56.542
01434,AIA,211.0,2013-11-22,23:59:59,2499,1525,267.447,-312.219,152,152,91,91,730.0,861.5,843,1322,1342017.400,-56.542
01434,AIA,304.0,2013-11-23,00:00:07,2499,1525,267.447,-312.219,152,152,91,91,100.0,129.5,126,258,1342017.400,-56.542
01434,AIA,335.0,2013-11-23,00:00:02,2499,1525,267.447,-312.219,152,152,91,91,18.0,24.8,23,55,1342017.400,-56.542
01443,AIA,94.0,2013-11-23,00:00:01,1949,2334,-62.435,172.656,176,176,105,105,11.0,18.1,17,56,1386900.400,-42.673
01443,AIA,131.0,2013-11-23,00:00:08,1949,2334,-62.435,172.656,176,176,105,105,60.0,121.1,96,598,1386900.400,-42.673
01443,AIA,171.0,2013-11-23,00:00:11,1949,2334,-62.435,172.656,176,176,105,105,1700.0,2900.5,2584,6726,1386900.400,-42.673
01443,AIA,193.0,2013-11-23,00:00:06,1949,2334,-62.435,172.656,176,176,105,105,1370.0,2243.9,2045,5883,1386900.400,-42.673
01443,AIA,211.0,2013-11-22,23:59:59,1949,2334,-62.435,172.656,176,176,105,105,648.0,1082.9,942,2466,1386900.400,-42.673
01443,AIA,304.0,2013-11-23,00:00:07,1949,2334,-62.435,172.656,176,176,105,105,96.0,177.0,153,545,1386900.400,-42.673
01443,AIA,335.0,2013-11-23,00:00:02,1949,2334,-62.435,172.656,176,176,105,105,22.0,38.0,36,91,1386900.400,-42.673
01460,AIA,94.0,2013-12-05,00:00:01,954,1438,-659.403,-364.510,102,102,61,61,25.0,47.8,39,393,384466.500,27.771
01460,AIA,131.0,2013-12-05,00:00:08,954,1438,-659.403,-364.510,102,102,61,61,99.0,225.6,138,3604,384466.500,27.771
01460,AIA,171.0,2013-12-05,00:00:11,954,1438,-659.403,-364.510,102,102,61,61,1700.0,2955.4,2069,15575,384466.500,27.771
01460,AIA,193.0,2013-12-05,00:00:06,954,1438,-659.403,-364.510,102,102,61,61,2640.0,4475.7,3696,15879,384466.500,27.771
01460,AIA,211.0,2013-12-04,23:59:59,954,1438,-659.403,-364.510,102,102,61,61,1474.0,2471.5,1934,14226,384466.500,27.771
01460,AIA,304.0,2013-12-05,00:00:07,954,1438,-659.403,-364.510,102,102,61,61,278.0,804.4,399,10248,384466.500,27.771
01460,AIA,335.0,2013-12-05,00:00:02,954,1438,-659.403,-364.510,102,102,61,61,45.0,83.7,66,708,384466.500,27.771
01509,AIA,94.0,2013-12-29,00:00:01,2015,1670,-24.432,-224.523,202,202,121,121,14.0,28.0,22,146,4915397.200,88.909
01509,AIA,131.0,2013-12-29,00:00:08,2015,1670,-24.432,-224.523,202,202,121,121,69.0,152.8,120,781,4915397.200,88.909
01509,AIA,171.0,2013-12-29,00:00:11,2015,1670,-24.432,-224.523,202,202,121,121,1700.0,2779.8,2373,7331,4915397.200,88.909
01509,AIA,193.0,2013-12-29,00:00:06,2015,1670,-24.432,-224.523,202,202,121,121,1538.0,2680.6,2369,8495,4915397.200,88.909
01509,AIA,211.0,2013-12-28,23:59:59,2015,1670,-24.432,-224.523,202,202,121,121,669.0,1325.1,1115,4738,4915397.200,88.909
01509,AIA,304.0,2013-12-29,00:00:07,2015,1670,-24.432,-224.523,202,202,121,121,169.0,362.4,273,2509,4915397.200,88.909
01509,AIA,335.0,2013-12-29,00:00:02,2015,1670,-24.432,-224.523,202,202,121,121,26.0,52.9,42,193,4915397.200,88.909
01510,AIA,94.0,2013-12-29,00:00:01,831,1737,-734.237,-184.595,202,202,121,121,15.0,23.6,22,56,2177907.200,34.169
01510,AIA,131.0,2013-12-29,00:00:08,831,1737,-734.237,-184.595,202,202,121,121,67.0,153.6,108,674,2177907.200,34.169
01510,AIA,171.0,2013-12-29,00:00:11,831,1737,-734.237,-184.595,202,202,121,121,1700.0,3282.4,2765,7909,2177907.200,34.169
01510,AIA,193.0,2013-12-29,00:00:06,831,1737,-734.237,-184.595,202,202,121,121,1959.0,3060.6,2889,5799,2177907.200,34.169
01510,AIA,211.0,2013-12-28,23:59:59,831,1737,-734.237,-184.595,202,202,121,121,898.0,1375.6,1290,2666,2177907.200,34.169
01510,AIA,304.0,2013-12-29,00:00:07,831,1737,-734.237,-184.595,202,202,121,121,132.0,186.3,178,524,2177907.200,34.169
01510,AIA,335.0,2013-12-29,00:00:02,831,1737,-734.237,-184.595,202,202,121,121,27.0,41.1,39,104,2177907.200,34.169
01511,AIA,94.0,2014-01-10,00:00:01,2843,1956,472.414,-53.220,120,120,72,72,57.0,96.1,79,392,3138006.300,190.255
01511,AIA,131.0,2014-01-10,00:00:08,2843,1956,472.414,-53.220,120,120,72,72,132.0,203.3,182,955,3138006.300,190.255
01511,AIA,171.0,2014-01-10,00:00:11,2843,1956,472.414,-53.220,120,120,71,71,1700.0,2638.5,2365,8989,3138006.300,190.255
01511,AIA,193.0,2014-01-10,00:00:06,2843,1956,472.414,-53.220,120,120,72,72,2962.0,4330.0,3998,10878,3138006.300,190.255
01511,AIA,211.0,2014-01-09,23:59:59,2843,1956,472.414,-53.220,120,120,72,72,1778.0,2565.6,2409,5707,3138006.300,190.255
01511,AIA,304.0,2014-01-10,00:00:07,2843,1956,472.414,-53.220,120,120,72,72,371.0,544.8,494,2364,3138006.300,190.255
01511,AIA,335.0,2014-01-10,00:00:02,2843,1956,472.414,-53.220,120,120,72,72,89.0,120.5,116,293,3138006.300,190.255
01536,AIA,94.0,2014-01-22,00:00:01,2259,2499,122.533,272.173,226,226,135,135,18.0,42.5,34,187,4670414.000,-54.701
01536,AIA,131.0,2014-01-22,00:00:08,2259,2499,122.533,272.173,226,226,135,135,93.0,157.5,139,659,4670414.000,-54.701
01536,AIA,171.0,2014-01-22,00:00:11,2259,2499,122.533,272.173,226,226,135,135,1700.0,2435.3,2250,5779,4670414.000,-54.701
01536,AIA,193.0,2014-01-22,00:00:06,2259,2499,122.533,272.173,226,226,135,135,1771.0,2617.4,2286,10390,4670414.000,-54.701
01536,AIA,211.0,2014-01-21,23:59:59,2259,2499,122.533,272.173,226,226,135,135,993.0,1624.0,1424,5936,4670414.000,-54.701
01536,AIA,304.0,2014-01-22,00:00:07,2259,2499,122.533,272.173,226,226,135,135,185.0,425.2,355,2423,4670414.000,-54.701
01536,AIA,335.0,2014-01-22,00:00:02,2259,2499,122.533,272.173,226,226,135,135,43.0,84.4,74,264,4670414.000,-54.701
01545,AIA,94.0,2014-02-03,00:00:01,1845,2462,-125.575,249.783,170,170,102,102,41.0,215.8,59,11581,4966797.300,150.593
01545,AIA,131.0,2014-02-03,00:00:08,1845,2462,-125.575,249.783,170,170,102,102,133.0,415.2,181,9812,4966797.300,150.593
01545,AIA,171.0,2014-02-03,00:00:11,1845,2462,-125.575,249.783,170,170,101,101,1700.0,3173.1,2502,16383,4966797.300,150.593
01545,AIA,193.0,2014-02-03,00:00:06,1845,2462,-125.575,249.783,170,170,102,102,2130.0,3434.5,2633,16383,4966797.300,150.593
01545,AIA,211.0,2014-02-02,23:59:59,1845,2462,-125.575,249.783,170,170,102,102,1355.0,2117.7,1661,15130,4966797.300,150.593
01545,AIA,304.0,2014-02-03,00:00:07,1845,2462,-125.575,249.783,170,170,102,102,314.0,877.0,445,14044,4966797.300,150.593
01545,AIA,335.0,2014-02-03,00:00:02,1845,2462,-125.575,249.783,170,170,102,102,76.0,140.4,91,4687,4966797.300,150.593
01546,AIA,94.0,2014-02-03,00:00:01,1844,2463,-126.175,250.382,170,170,102,102,41.0,217.0,59,11581,5076830.400,154.613
01546,AIA,131.0,2014-02-03,00:00:08,1844,2463,-126.175,250.382,170,170,102,102,132.0,411.3,180,9812,5076830.400,154.613
01546,AIA,171.0,2014-02-03,00:00:11,1844,2463,-126.175,250.382,170,170,101,101,1700.0,3172.4,2503,16383,5076830.400,154.613
01546,AIA,193.0,2014-02-03,00:00:06,1844,2463,-126.175,250.382,170,170,102,102,2127.0,3425.3,2627,16383,5076830.400,154.613
01546,AIA,211.0,2014-02-02,23:59:59,1844,2463,-126.175,250.382,170,170,102,102,1351.0,2109.8,1653,15130,5076830.400,154.613
01546,AIA,304.0,2014-02-03,00:00:07,1844,2463,-126.175,250.382,170,170,102,102,314.0,877.7,445,14044,5076830.400,154.613
01546,AIA,335.0,2014-02-03,00:00:02,1844,2463,-126.175,250.382,170,170,102,102,75.0,138.1,90,4687,5076830.400,154.613
01547,AIA,94.0,2014-02-03,00:00:01,1845,2465,-125.575,251.581,172,172,103,103,41.0,214.2,59,11581,5294855.000,157.828
01547,AIA,131.0,2014-02-03,00:00:08,1845,2465,-125.575,251.581,172,172,103,103,132.0,408.9,180,9812,5294855.000,157.828
01547,AIA,171.0,2014-02-03,00:00:11,1845,2465,-125.575,251.581,172,172,103,103,1700.0,3157.7,2493,16383,5294855.000,157.828
01547,AIA,193.0,2014-02-03,00:00:06,1845,2465,-125.575,251.581,172,172,103,103,2137.0,3428.5,2637,16383,5294855.000,157.828
01547,AIA,211.0,2014-02-02,23:59:59,1845,2465,-125.575,251.581,172,172,103,103,1360.0,2113.8,1664,15130,5294855.000,157.828
01547,AIA,304.0,2014-02-03,00:00:07,1845,2465,-125.575,251.581,172,172,103,103,315.0,870.1,444,14044,5294855.000,157.828
01547,AIA,335.0,2014-02-03,00:00:02,1845,2465,-125.575,251.581,172,172,103,103,76.0,139.9,91,4687,5294855.000,157.828
01556,AIA,94.0,2014-02-15,00:00:01,3025,1900,581.952,-87.007,110,110,66,66,121.0,208.8,156,1502,4266401.500,309.119
01556,AIA,131.0,2014-02-15,00:00:08,3025,1900,581.952,-87.007,110,110,66,66,263.0,496.6,366,3765,4266401.500,309.119
01556,AIA,171.0,2014-02-15,00:00:11,3025,1900,581.952,-87.007,110,110,65,65,1700.0,3170.8,2385,14538,4266401.500,309.119
01556,AIA,193.0,2014-02-15,00:00:06,3025,1900,581.952,-87.007,110,110,66,66,3331.0,5831.1,4898,15049,4266401.500,309.119
01556,AIA,211.0,2014-02-14,23:59:59,3025,1900,581.952,-87.007,110,110,66,66,2080.0,3587.7,2997,14059,4266401.500,309.119
01556,AIA,304.0,2014-02-15,00:00:07,3025,1900,581.952,-87.007,110,110,66,66,638.0,946.9,832,5588,4266401.500,309.119
01556,AIA,335.0,2014-02-15,00:00:02,3025,1900,581.952,-87.007,110,110,66,66,128.0,179.8,160,651,4266401.500,309.119
01557,AIA,94.0,2014-02-27,00:00:01,3346,1870,774.392,-104.925,610,610,366,366,22.0,43.4,39,380,20997806.000,4.080
01557,AIA,131.0,2014-02-27,00:00:08,3346,1870,774.392,-104.925,610,610,366,366,98.0,165.2,150,1708,20997806.000,4.080
01557,AIA,171.0,2014-02-27,00:00:11,3346,1870,774.392,-104.925,610,610,365,365,1700.0,2600.0,2258,15303,20997806.000,4.080
01557,AIA,193.0,2014-02-27,00:00:06,3346,1870,774.392,-104.925,610,610,366,366,2401.0,3783.3,3513,11779,20997806.000,4.080
01557,AIA,211.0,2014-02-26,23:59:59,3346,1870,774.392,-104.925,610,610,366,366,1414.0,2308.5,2190,8902,20997806.000,4.080
01557,AIA,304.0,2014-02-27,00:00:07,3346,1870,774.392,-104.925,610,610,366,366,145.0,283.8,249,4484,20997806.000,4.080
01557,AIA,335.0,2014-02-27,00:00:02,3346,1870,774.392,-104.925,610,610,366,366,52.0,91.5,87,355,20997806.000,4.080
01566,AIA,94.0,2014-02-27,00:00:01,2401,2632,207.725,351.694,186,186,111,111,22.0,31.2,29,119,4004611.800,68.025
01566,AIA,131.0,2014-02-27,00:00:08,2401,2632,207.725,351.694,186,186,111,111,90.0,130.5,120,604,4004611.800,68.025
01566,AIA,171.0,2014-02-27,00:00:11,2401,2632,207.725,351.694,186,186,111,111,1700.0,2572.8,2366,9845,4004611.800,68.025
01566,AIA,193.0,2014-02-27,00:00:06,2401,2632,207.725,351.694,186,186,111,111,2466.0,3225.1,3088,9981,4004611.800,68.025
