ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
04392,AIA335,335.0,2013-11-11,00:00:02,1638,943,-659.805,-243.761,184,184,110,110,68.0,inf,98.8,93,236,2450485.300,-33.247
04393,AIA335,335.0,2013-11-11,00:00:02,1596,2692,390.866,-267.933,324,324,194,194,83.0,inf,109.9,104,527,7286678.000,-40.781
04394,AIA335,335.0,2013-11-11,00:00:02,1520,553,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04395,AIA335,335.0,2013-11-11,00:00:02,1515,3572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04396,AIA94,94.0,2013-11-23,00:00:01,2339,3368,796.537,178.840,286,286,171,171,35.0,inf,80.7,60,433,4214156.200,-11.665
04397,AIA94,94.0,2013-11-23,00:00:01,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04398,AIA131,131.0,2013-11-23,00:00:08,2339,3368,796.537,178.840,286,286,171,171,128.0,inf,205.6,176,707,4214156.200,-11.665
04399,AIA131,131.0,2013-11-23,00:00:08,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04400,AIA171,171.0,2013-11-23,00:00:11,2339,3368,796.537,178.840,286,286,171,171,1543.0,inf,2207.9,2007,4927,4214156.200,-11.665
04401,AIA171,171.0,2013-11-23,00:00:11,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04402,AIA193,193.0,2013-11-23,00:00:06,2339,3368,796.537,178.840,286,286,171,171,2500.0,inf,3750.7,3450,14080,4214156.200,-11.665
04403,AIA193,193.0,2013-11-23,00:00:06,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04404,AIA211,211.0,2013-11-22,23:59:59,2339,3368,796.537,178.840,286,286,171,171,1702.0,inf,2525.1,2311,9065,4214156.200,-11.665
04405,AIA211,211.0,2013-11-22,23:59:59,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04406,AIA304,304.0,2013-11-23,00:00:07,2339,3368,796.537,178.840,286,286,171,171,317.0,inf,473.8,416,2504,4214156.200,-11.665
04407,AIA304,304.0,2013-11-23,00:00:07,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04408,AIA335,335.0,2013-11-23,00:00:02,2339,3368,796.537,178.840,286,286,171,171,79.0,inf,125.2,111,414,4214156.200,-11.665
04409,AIA335,335.0,2013-11-23,00:00:02,1563,3596,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04410,AIA94,94.0,2013-12-05,00:00:01,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04411,AIA94,94.0,2013-12-05,00:00:01,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04412,AIA94,94.0,2013-12-05,00:00:01,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04413,AIA94,94.0,2013-12-05,00:00:01,1437,944,-659.252,-363.986,256,256,153,153,28.0,inf,43.5,38,393,2758363.100,5.021
04414,AIA131,131.0,2013-12-05,00:00:08,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04415,AIA131,131.0,2013-12-05,00:00:08,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04416,AIA131,131.0,2013-12-05,00:00:08,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04417,AIA131,131.0,2013-12-05,00:00:08,1437,944,-659.252,-363.986,256,256,153,153,109.0,inf,175.8,144,3604,2758363.100,5.021
04418,AIA171,171.0,2013-12-05,00:00:11,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04419,AIA171,171.0,2013-12-05,00:00:11,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04420,AIA171,171.0,2013-12-05,00:00:11,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04421,AIA171,171.0,2013-12-05,00:00:11,1437,944,-659.252,-363.986,256,256,153,153,1672.0,inf,2419.7,2065,15575,2758363.100,5.021
04422,AIA193,193.0,2013-12-05,00:00:06,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04423,AIA193,193.0,2013-12-05,00:00:06,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04424,AIA193,193.0,2013-12-05,00:00:06,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04425,AIA193,193.0,2013-12-05,00:00:06,1437,944,-659.252,-363.986,256,256,153,153,2500.0,inf,3689.4,3317,15879,2758363.100,5.021
04426,AIA211,211.0,2013-12-04,23:59:59,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04427,AIA211,211.0,2013-12-04,23:59:59,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04428,AIA211,211.0,2013-12-04,23:59:59,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04429,AIA211,211.0,2013-12-04,23:59:59,1437,944,-659.252,-363.986,256,256,153,153,1604.0,inf,2324.8,2110,14226,2758363.100,5.021
04430,AIA304,304.0,2013-12-05,00:00:07,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04431,AIA304,304.0,2013-12-05,00:00:07,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04432,AIA304,304.0,2013-12-05,00:00:07,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04433,AIA304,304.0,2013-12-05,00:00:07,1437,944,-659.252,-363.986,256,256,153,153,229.0,inf,441.0,316,10248,2758363.100,5.021
04434,AIA335,335.0,2013-12-05,00:00:02,2542,3565,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04435,AIA335,335.0,2013-12-05,00:00:02,1723,468,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04436,AIA335,335.0,2013-12-05,00:00:02,1650,3610,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04437,AIA335,335.0,2013-12-05,00:00:02,1437,944,-659.252,-363.986,256,256,153,153,69.0,inf,98.5,95,708,2758363.100,5.021
04438,AIA94,94.0,2013-12-17,00:00:01,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04439,AIA94,94.0,2013-12-17,00:00:01,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04440,AIA94,94.0,2013-12-17,00:00:01,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04441,AIA94,94.0,2013-12-17,00:00:01,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04442,AIA131,131.0,2013-12-17,00:00:08,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04443,AIA131,131.0,2013-12-17,00:00:08,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04444,AIA131,131.0,2013-12-17,00:00:08,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04445,AIA131,131.0,2013-12-17,00:00:08,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04446,AIA171,171.0,2013-12-17,00:00:11,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04447,AIA171,171.0,2013-12-17,00:00:11,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04448,AIA171,171.0,2013-12-17,00:00:11,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04449,AIA171,171.0,2013-12-17,00:00:11,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04450,AIA193,193.0,2013-12-17,00:00:06,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04451,AIA193,193.0,2013-12-17,00:00:06,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04452,AIA193,193.0,2013-12-17,00:00:06,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04453,AIA193,193.0,2013-12-17,00:00:06,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04454,AIA211,211.0,2013-12-16,23:59:59,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04455,AIA211,211.0,2013-12-16,23:59:59,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04456,AIA211,211.0,2013-12-16,23:59:59,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04457,AIA211,211.0,2013-12-16,23:59:59,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04458,AIA304,304.0,2013-12-17,00:00:07,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04459,AIA304,304.0,2013-12-17,00:00:07,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04460,AIA304,304.0,2013-12-17,00:00:07,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04461,AIA304,304.0,2013-12-17,00:00:07,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04462,AIA335,335.0,2013-12-17,00:00:02,1679,465,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04463,AIA335,335.0,2013-12-17,00:00:02,1667,3627,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04464,AIA335,335.0,2013-12-17,00:00:02,1611,1377,-398.372,-258.955,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04465,AIA335,335.0,2013-12-17,00:00:02,1291,3425,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04466,AIA94,94.0,2013-12-29,00:00:01,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04467,AIA94,94.0,2013-12-29,00:00:01,1659,1995,-27.853,-228.311,190,190,114,114,24.0,inf,40.1,36,146,2595753.000,56.578
04468,AIA94,94.0,2013-12-29,00:00:01,1595,1839,-121.526,-266.851,362,362,217,217,24.0,inf,36.6,32,279,6599881.200,-12.775
04469,AIA94,94.0,2013-12-29,00:00:01,1563,3004,578.323,-285.368,424,424,254,254,30.0,inf,87.0,57,955,8659136.700,-12.913
04470,AIA94,94.0,2013-12-29,00:00:01,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04471,AIA131,131.0,2013-12-29,00:00:08,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04472,AIA131,131.0,2013-12-29,00:00:08,1659,1995,-27.853,-228.311,190,190,114,114,127.0,inf,223.5,181,781,2595753.000,56.578
04473,AIA131,131.0,2013-12-29,00:00:08,1595,1839,-121.526,-266.851,362,362,217,217,116.0,inf,181.3,154,781,6599881.200,-12.775
04474,AIA131,131.0,2013-12-29,00:00:08,1563,3004,578.323,-285.368,424,424,254,254,112.0,inf,199.5,167,1366,8659136.700,-12.913
04475,AIA131,131.0,2013-12-29,00:00:08,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04476,AIA171,171.0,2013-12-29,00:00:11,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04477,AIA171,171.0,2013-12-29,00:00:11,1659,1995,-27.853,-228.311,190,190,113,113,2450.0,inf,3655.1,3308,7331,2595753.000,56.578
04478,AIA171,171.0,2013-12-29,00:00:11,1595,1839,-121.526,-266.851,362,362,217,217,1963.0,inf,2813.4,2489,7331,6599881.200,-12.775
04479,AIA171,171.0,2013-12-29,00:00:11,1563,3004,578.323,-285.368,424,424,254,254,1700.0,inf,2733.7,2447,9691,8659136.700,-12.913
04480,AIA171,171.0,2013-12-29,00:00:11,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04481,AIA193,193.0,2013-12-29,00:00:06,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04482,AIA193,193.0,2013-12-29,00:00:06,1659,1995,-27.853,-228.311,190,190,114,114,2500.0,inf,3551.7,3324,8495,2595753.000,56.578
04483,AIA193,193.0,2013-12-29,00:00:06,1595,1839,-121.526,-266.851,362,362,217,217,2500.0,inf,3457.8,3235,8495,6599881.200,-12.775
04484,AIA193,193.0,2013-12-29,00:00:06,1563,3004,578.323,-285.368,424,424,254,254,2500.0,inf,3393.3,3137,10577,8659136.700,-12.913
04485,AIA193,193.0,2013-12-29,00:00:06,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04486,AIA211,211.0,2013-12-28,23:59:59,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04487,AIA211,211.0,2013-12-28,23:59:59,1659,1995,-27.853,-228.311,190,190,114,114,1223.0,inf,1871.5,1770,4738,2595753.000,56.578
04488,AIA211,211.0,2013-12-28,23:59:59,1595,1839,-121.526,-266.851,362,362,217,217,1462.0,inf,1983.0,1866,4738,6599881.200,-12.775
04489,AIA211,211.0,2013-12-28,23:59:59,1563,3004,578.323,-285.368,424,424,254,254,1388.0,inf,1900.3,1712,6001,8659136.700,-12.913
04490,AIA211,211.0,2013-12-28,23:59:59,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04491,AIA304,304.0,2013-12-29,00:00:07,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04492,AIA304,304.0,2013-12-29,00:00:07,1659,1995,-27.853,-228.311,190,190,114,114,314.0,inf,554.4,501,2509,2595753.000,56.578
04493,AIA304,304.0,2013-12-29,00:00:07,1595,1839,-121.526,-266.851,362,362,217,217,314.0,inf,512.5,438,2779,6599881.200,-12.775
04494,AIA304,304.0,2013-12-29,00:00:07,1563,3004,578.323,-285.368,424,424,254,254,249.0,inf,437.3,352,4614,8659136.700,-12.913
04495,AIA304,304.0,2013-12-29,00:00:07,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04496,AIA335,335.0,2013-12-29,00:00:02,1679,3615,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04497,AIA335,335.0,2013-12-29,00:00:02,1659,1995,-27.853,-228.311,190,190,114,114,46.0,inf,76.3,69,193,2595753.000,56.578
04498,AIA335,335.0,2013-12-29,00:00:02,1595,1839,-121.526,-266.851,362,362,217,217,66.0,inf,82.1,78,252,6599881.200,-12.775
04499,AIA335,335.0,2013-12-29,00:00:02,1563,3004,578.323,-285.368,424,424,254,254,59.0,inf,95.5,87,393,8659136.700,-12.913
04500,AIA335,335.0,2013-12-29,00:00:02,1375,562,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04501,AIA94,94.0,2014-01-10,00:00:01,2568,922,-672.667,316.454,130,130,78,78,25.0,inf,39.4,33,156,912973.800,25.752
04502,AIA94,94.0,2014-01-10,00:00:01,1922,2847,484.096,-70.437,244,244,146,146,50.0,inf,84.1,74,392,5212220.500,74.237
04503,AIA94,94.0,2014-01-10,00:00:01,1723,3101,636.797,-189.824,200,200,120,120,45.0,inf,76.1,64,216,2024001.400,-43.816
04504,AIA94,94.0,2014-01-10,00:00:01,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04505,AIA131,131.0,2014-01-10,00:00:08,2568,922,-672.667,316.454,130,130,78,78,113.0,inf,164.6,144,917,912973.800,25.752
04506,AIA131,131.0,2014-01-10,00:00:08,1922,2847,484.096,-70.437,244,244,146,146,121.0,inf,183.2,165,955,5212220.500,74.237
04507,AIA131,131.0,2014-01-10,00:00:08,1723,3101,636.797,-189.824,200,200,120,120,105.0,inf,138.9,130,497,2024001.400,-43.816
04508,AIA131,131.0,2014-01-10,00:00:08,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04509,AIA171,171.0,2014-01-10,00:00:11,2568,922,-672.667,316.454,130,130,77,77,1080.0,inf,1564.0,1357,7986,912973.800,25.752
04510,AIA171,171.0,2014-01-10,00:00:11,1922,2847,484.096,-70.437,244,244,146,146,1575.0,inf,2442.8,2142,8989,5212220.500,74.237
04511,AIA171,171.0,2014-01-10,00:00:11,1723,3101,636.797,-189.824,200,200,119,119,1274.0,inf,1781.2,1628,7317,2024001.400,-43.816
04512,AIA171,171.0,2014-01-10,00:00:11,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04513,AIA193,193.0,2014-01-10,00:00:06,2568,922,-672.667,316.454,130,130,78,78,2500.0,inf,3365.1,3113,9712,912973.800,25.752
